1000,0.020344,0
2000,0.0230563,0.00271227
3000,0.0278396,0.00503311
4000,0.0291628,0.00379696
5000,0.0305316,0.00324404
6000,0.0320327,0.00304452
7000,0.0319405,0.00257474
8000,0.0325629,0.00231502
9000,0.0317293,0.00220528
10000,0.0312981,0.00201905
11000,0.0305808,0.00196212
12000,0.0303713,0.00180337
13000,0.030476,0.00166216
14000,0.030662,0.00155005
15000,0.0304186,0.00146341
16000,0.0296474,0.00157117
17000,0.0301586,0.00156188
18000,0.0295778,0.00158295
19000,0.0294987,0.00149941
20000,0.0294002,0.00142587
21000,0.0292694,0.00136257
22000,0.0285772,0.00147203
23000,0.0288373,0.00143042
24000,0.029,0.00137915
25000,0.0292641,0.00134894
26000,0.0290805,0.00130897
27000,0.0293559,0.00128931
28000,0.0290806,0.00127255
29000,0.0295236,0.00130536
30000,0.0298826,0.00131121
31000,0.029691,0.00128261
32000,0.029348,0.00128838
33000,0.028948,0.00131122
34000,0.0286683,0.00130245
35000,0.028699,0.00126507
36000,0.0291413,0.00130654
37000,0.0291574,0.00127084
38000,0.0291762,0.00123709
39000,0.029261,0.00120793
40000,0.0297219,0.00126434
41000,0.0298773,0.00124287
42000,0.0301083,0.00123472
43000,0.0299541,0.00121548
44000,0.0298843,0.00118959
45000,0.0299193,0.00116338
46000,0.0298388,0.00114065
47000,0.0296785,0.00112757
48000,0.0293858,0.00114197
49000,0.0291671,0.0011396
50000,0.029084,0.00111967
51000,0.0290777,0.00109751
52000,0.0291615,0.00107946
53000,0.0289513,0.00107956
54000,0.0289665,0.00105949
55000,0.0289927,0.00104038
56000,0.0287365,0.00105327
57000,0.0287194,0.00103477
58000,0.0287008,0.00101694
59000,0.0287981,0.00100429
60000,0.0290036,0.00100855
61000,0.0290002,0.000991883
62000,0.0289783,0.000975999
63000,0.0288103,0.000974967
64000,0.0290315,0.00098478
65000,0.0289482,0.000973085
66000,0.02898,0.000958754
67000,0.0289974,0.000944497
68000,0.0289765,0.00093074
69000,0.0288603,0.000924473
70000,0.028936,0.000914305
71000,0.0287985,0.000911761
72000,0.0288828,0.000902951
73000,0.028889,0.000890518
74000,0.0289289,0.000879305
75000,0.0289871,0.000869454
76000,0.0288614,0.000867096
77000,0.0290182,0.000870013
78000,0.0289564,0.000861009
79000,0.0288707,0.000854353
80000,0.0288906,0.000843841
81000,0.0287127,0.000852147
82000,0.0287068,0.000841711
83000,0.0285661,0.000843341
84000,0.0285377,0.000833722
85000,0.0285387,0.000823855
86000,0.0283546,0.000834756
87000,0.0282766,0.000828788
88000,0.0282681,0.00081936
89000,0.0281755,0.000815385
90000,0.0282784,0.000812816
91000,0.0283297,0.000805471
92000,0.028252,0.000800449
93000,0.028237,0.000791938
94000,0.0282647,0.000783957
95000,0.0281859,0.000779649
96000,0.0282132,0.00077197
97000,0.0281881,0.000764384
98000,0.0282774,0.000761796
99000,0.0283029,0.000754495
100000,0.0282775,0.000747346
