1000,1.206,0
2000,1.21783,0.0118252
3000,1.21934,0.00699382
4000,1.21895,0.00496129
5000,1.21609,0.00478496
6000,1.21493,0.00407686
7000,1.21595,0.00359434
8000,1.21972,0.00488485
9000,1.22397,0.00605279
10000,1.22685,0.00613084
11000,1.22909,0.00598042
12000,1.22752,0.00568005
13000,1.229,0.00543109
14000,1.23172,0.00571766
15000,1.23478,0.00613747
16000,1.23768,0.00643371
17000,1.2401,0.00651088
18000,1.244,0.00727124
19000,1.24744,0.00768858
20000,1.24944,0.00756397
21000,1.25009,0.00722405
22000,1.25094,0.0069399
23000,1.25146,0.00665165
24000,1.25223,0.00641452
25000,1.25185,0.00616411
26000,1.25063,0.00604571
27000,1.25022,0.00583212
28000,1.24982,0.00563458
29000,1.24899,0.00549852
30000,1.24844,0.00534082
31000,1.2471,0.00533573
32000,1.24618,0.00524798
33000,1.24597,0.00509106
34000,1.24526,0.00498884
35000,1.24496,0.00485347
36000,1.2451,0.0047186
37000,1.24612,0.00470253
38000,1.24692,0.00464619
39000,1.24773,0.00459783
40000,1.24913,0.00469561
41000,1.24935,0.00458473
42000,1.24872,0.00451783
43000,1.24814,0.00445008
44000,1.24865,0.00437788
45000,1.24901,0.00429429
46000,1.24975,0.00426418
47000,1.2499,0.00417522
48000,1.24949,0.00410756
49000,1.24954,0.00402323
50000,1.24891,0.00399269
51000,1.24809,0.00399785
52000,1.24751,0.00396369
53000,1.24632,0.00406498
54000,1.24528,0.00412302
55000,1.24487,0.00406809
56000,1.24479,0.00399551
57000,1.24405,0.0039952
58000,1.24327,0.00400117
59000,1.24335,0.00393352
60000,1.24392,0.00390946
61000,1.24329,0.00389621
62000,1.24266,0.00388446
63000,1.24237,0.00383313
64000,1.24256,0.00377724
65000,1.24303,0.00374857
66000,1.24333,0.00370404
67000,1.24368,0.0036649
68000,1.24376,0.00361147
69000,1.24373,0.00355891
70000,1.24349,0.00351586
71000,1.24283,0.0035274
72000,1.24243,0.00350121
73000,1.24209,0.00346987
74000,1.2415,0.00347317
75000,1.24107,0.00345371
76000,1.24102,0.00340823
77000,1.24098,0.00336393
78000,1.24054,0.00334984
79000,1.23998,0.00335377
80000,1.23923,0.00339608
81000,1.23859,0.00341524
82000,1.23827,0.00338834
83000,1.23774,0.00338867
84000,1.23761,0.00335041
85000,1.23731,0.00332511
86000,1.23679,0.00332675
87000,1.23619,0.00334297
88000,1.23567,0.00334421
89000,1.23484,0.00340901
90000,1.23436,0.00340534
91000,1.23414,0.00337516
92000,1.23412,0.0033383
93000,1.23398,0.00330517
94000,1.23327,0.00334638
95000,1.23277,0.00334822
96000,1.23234,0.00334101
97000,1.23198,0.00332678
98000,1.2316,0.00331415
99000,1.2313,0.00329441
100000,1.23103,0.00327234
