1000,-0.386402,0
2000,-0.398049,0.0116476
3000,-0.40393,0.00893313
4000,-0.400964,0.00697809
5000,-0.400429,0.00543168
6000,-0.389115,0.0121519
7000,-0.378344,0.0148825
8000,-0.378495,0.0128895
9000,-0.378517,0.0113675
10000,-0.376668,0.0103343
11000,-0.374293,0.00964465
12000,-0.375755,0.00892491
13000,-0.378981,0.00882067
14000,-0.383385,0.00927841
15000,-0.384944,0.00877727
16000,-0.3865,0.0083566
17000,-0.387116,0.00787374
18000,-0.386963,0.00742502
19000,-0.390233,0.00774731
20000,-0.391019,0.00739171
21000,-0.390237,0.00707431
22000,-0.387581,0.00724906
23000,-0.387021,0.00694933
24000,-0.387156,0.00665485
25000,-0.386372,0.00643106
26000,-0.385941,0.00619381
27000,-0.387254,0.00610285
28000,-0.388489,0.00600929
29000,-0.389172,0.00583843
30000,-0.390867,0.00588963
31000,-0.392579,0.00594822
32000,-0.393647,0.00585745
33000,-0.393479,0.00567967
34000,-0.393141,0.00552042
35000,-0.393025,0.00536162
36000,-0.393255,0.00521561
37000,-0.392563,0.00511963
38000,-0.390875,0.00526125
39000,-0.389485,0.00530965
40000,-0.388493,0.00526957
41000,-0.388189,0.0051484
42000,-0.387413,0.00508386
43000,-0.386858,0.00499515
44000,-0.387247,0.00489575
45000,-0.387508,0.00479284
46000,-0.387062,0.00470867
47000,-0.385983,0.00473213
48000,-0.386073,0.00463337
49000,-0.386746,0.00458756
50000,-0.387986,0.00466262
51000,-0.390103,0.00503682
52000,-0.391919,0.00526248
53000,-0.392009,0.00516302
54000,-0.391928,0.00506715
55000,-0.391716,0.00497869
56000,-0.390525,0.00503204
57000,-0.389326,0.00508635
58000,-0.388317,0.00509876
59000,-0.387872,0.00503123
60000,-0.387814,0.00494701
61000,-0.388089,0.00487299
62000,-0.388673,0.00482926
63000,-0.389496,0.00482267
64000,-0.390136,0.00478965
65000,-0.390547,0.00473329
66000,-0.390506,0.00466121
67000,-0.390276,0.00459685
68000,-0.38998,0.00453842
69000,-0.389457,0.00450266
70000,-0.389641,0.0044417
71000,-0.390373,0.00443943
72000,-0.391363,0.00448788
73000,-0.391964,0.00446662
74000,-0.391963,0.00440585
75000,-0.391569,0.00436452
76000,-0.391467,0.00430791
77000,-0.39183,0.00426704
78000,-0.39219,0.00422731
79000,-0.391881,0.00418484
80000,-0.39239,0.00416335
81000,-0.393493,0.00425721
82000,-0.394921,0.00444082
83000,-0.396028,0.00452452
84000,-0.396992,0.00457309
85000,-0.398015,0.00463325
86000,-0.398832,0.00465132
87000,-0.399318,0.0046232
88000,-0.399794,0.00459505
89000,-0.399708,0.00454393
90000,-0.400226,0.00452283
91000,-0.400635,0.00449154
92000,-0.400842,0.00444726
93000,-0.401631,0.00446938
94000,-0.40197,0.00443458
95000,-0.401599,0.0044033
96000,-0.401096,0.00438608
97000,-0.400138,0.00444527
98000,-0.399733,0.00441825
99000,-0.399609,0.00437514
100000,-0.399588,0.00433122
