1000,1.42922,0
2000,1.4292,1.82006e-05
3000,1.42917,3.03348e-05
4000,1.42917,2.14553e-05
5000,1.42917,1.67662e-05
6000,1.42917,1.43462e-05
7000,1.42916,1.37781e-05
8000,1.42916,1.22353e-05
9000,1.42916,1.11732e-05
10000,1.42915,1.01626e-05
11000,1.42916,9.48578e-06
12000,1.42916,8.73433e-06
13000,1.42916,8.05074e-06
14000,1.42916,7.46658e-06
15000,1.42916,7.48682e-06
16000,1.42915,7.0256e-06
17000,1.42916,6.87016e-06
18000,1.42916,6.52605e-06
19000,1.42915,7.86069e-06
20000,1.42914,1.03805e-05
21000,1.42914,1.07912e-05
22000,1.42914,1.10783e-05
23000,1.42914,1.0618e-05
24000,1.42914,1.06824e-05
25000,1.42914,1.14829e-05
26000,1.42915,1.23726e-05
27000,1.42915,1.24855e-05
28000,1.42916,1.2377e-05
29000,1.42916,1.19534e-05
30000,1.42916,1.15637e-05
31000,1.42916,1.11862e-05
32000,1.42916,1.08312e-05
33000,1.42916,1.05009e-05
34000,1.42916,1.01919e-05
35000,1.42916,9.99645e-06
36000,1.42916,1.03018e-05
37000,1.42917,1.09238e-05
38000,1.42917,1.10591e-05
39000,1.42917,1.10998e-05
40000,1.42918,1.1303e-05
41000,1.42918,1.11418e-05
42000,1.42918,1.08742e-05
43000,1.42918,1.06263e-05
44000,1.42918,1.04531e-05
45000,1.42917,1.02868e-05
46000,1.42917,1.0062e-05
47000,1.42917,9.91173e-06
48000,1.42917,1.02113e-05
49000,1.42917,1.02416e-05
50000,1.42917,1.02841e-05
51000,1.42916,1.03117e-05
52000,1.42916,1.01534e-05
53000,1.42916,9.975e-06
54000,1.42916,9.80003e-06
55000,1.42916,9.62972e-06
56000,1.42916,9.4824e-06
57000,1.42916,9.33896e-06
58000,1.42916,9.24369e-06
59000,1.42916,9.13065e-06
60000,1.42916,9.15666e-06
61000,1.42916,9.25941e-06
62000,1.42915,9.39289e-06
63000,1.42915,9.30994e-06
64000,1.42915,9.16549e-06
65000,1.42915,9.09119e-06
66000,1.42915,8.95257e-06
67000,1.42916,8.86395e-06
68000,1.42916,8.76729e-06
69000,1.42916,8.6681e-06
70000,1.42916,8.54801e-06
71000,1.42916,8.44165e-06
72000,1.42916,8.32969e-06
73000,1.42916,8.22138e-06
74000,1.42916,8.13495e-06
75000,1.42916,8.03655e-06
76000,1.42916,8.0337e-06
77000,1.42916,7.95326e-06
78000,1.42916,7.85527e-06
79000,1.42916,7.87366e-06
80000,1.42915,7.99005e-06
81000,1.42915,7.9844e-06
82000,1.42915,7.8971e-06
83000,1.42915,7.81004e-06
84000,1.42915,7.78873e-06
85000,1.42915,7.72182e-06
86000,1.42915,7.64186e-06
87000,1.42915,7.59503e-06
88000,1.42915,7.58967e-06
89000,1.42915,7.59678e-06
90000,1.42915,7.56187e-06
91000,1.42916,7.6415e-06
92000,1.42916,7.74742e-06
93000,1.42916,7.98726e-06
94000,1.42916,7.97018e-06
95000,1.42916,7.91873e-06
96000,1.42916,7.94709e-06
97000,1.42916,8.02562e-06
98000,1.42916,8.04903e-06
99000,1.42915,7.99391e-06
100000,1.42915,7.91357e-06
