1000,1.809,0
2000,1.82674,0.0177379
3000,1.82901,0.0104907
4000,1.82842,0.00744193
5000,1.82414,0.00717745
6000,1.8224,0.00611529
7000,1.82393,0.00539152
8000,1.82958,0.00732727
9000,1.83595,0.00907919
10000,1.84027,0.00919627
11000,1.84363,0.00897063
12000,1.84128,0.00852008
13000,1.8435,0.00814663
14000,1.84758,0.0085765
15000,1.85217,0.00920621
16000,1.85652,0.00965057
17000,1.86016,0.00976632
18000,1.866,0.0109069
19000,1.87116,0.0115329
20000,1.87416,0.0113459
21000,1.87514,0.0108361
22000,1.87641,0.0104098
23000,1.87719,0.00997747
24000,1.87834,0.00962178
25000,1.87777,0.00924616
26000,1.87595,0.00906857
27000,1.87533,0.00874817
28000,1.87472,0.00845187
29000,1.87349,0.00824778
30000,1.87266,0.00801123
31000,1.87066,0.0080036
32000,1.86927,0.00787197
33000,1.86895,0.00763659
34000,1.86789,0.00748326
35000,1.86744,0.0072802
36000,1.86764,0.0070779
37000,1.86918,0.00705379
38000,1.87038,0.00696929
39000,1.8716,0.00689674
40000,1.8737,0.00704342
41000,1.87402,0.00687709
42000,1.87309,0.00677675
43000,1.87221,0.00667512
44000,1.87298,0.00656682
45000,1.87351,0.00644144
46000,1.87462,0.00639627
47000,1.87485,0.00626283
48000,1.87423,0.00616134
49000,1.87432,0.00603485
50000,1.87336,0.00598904
51000,1.87214,0.00599678
52000,1.87126,0.00594553
53000,1.86948,0.00609747
54000,1.86792,0.00618453
55000,1.8673,0.00610213
56000,1.86719,0.00599327
57000,1.86607,0.00599279
58000,1.86491,0.00600176
59000,1.86502,0.00590028
60000,1.86588,0.00586419
61000,1.86494,0.00584432
62000,1.86399,0.00582669
63000,1.86356,0.0057497
64000,1.86383,0.00566586
65000,1.86454,0.00562286
66000,1.865,0.00555606
67000,1.86552,0.00549735
68000,1.86564,0.00541721
69000,1.86559,0.00533836
70000,1.86523,0.00527379
71000,1.86425,0.00529111
72000,1.86365,0.00525181
73000,1.86313,0.00520481
74000,1.86225,0.00520975
75000,1.8616,0.00518056
76000,1.86154,0.00511234
77000,1.86147,0.00504589
78000,1.86081,0.00502477
79000,1.85997,0.00503065
80000,1.85885,0.00509412
81000,1.85788,0.00512286
82000,1.8574,0.0050825
83000,1.85661,0.005083
84000,1.85642,0.00502561
85000,1.85596,0.00498767
86000,1.85518,0.00499013
87000,1.85428,0.00501445
88000,1.85351,0.00501632
89000,1.85227,0.00511351
90000,1.85154,0.00510801
91000,1.85121,0.00506274
92000,1.85119,0.00500744
93000,1.85098,0.00495776
94000,1.84991,0.00501957
95000,1.84916,0.00502233
96000,1.84852,0.00501151
97000,1.84796,0.00499017
98000,1.8474,0.00497123
99000,1.84694,0.00494162
100000,1.84654,0.00490851
