100,1.1647,0
200,1.17637,0.01167
300,1.1825,0.0091081
400,1.18277,0.0064459
500,1.19724,0.0153137
600,1.19905,0.0126331
700,1.20571,0.0125845
800,1.21116,0.0121843
900,1.2039,0.0129641
1000,1.20041,0.0121095
1100,1.20303,0.0112613
1200,1.20624,0.0107702
1300,1.20713,0.00994714
1400,1.20103,0.0110491
1500,1.20143,0.010294
1600,1.20207,0.00965026
1700,1.2032,0.00913512
1800,1.20403,0.00865328
1900,1.20233,0.00836102
2000,1.20401,0.00810786
2100,1.20354,0.00772646
2200,1.203,0.00738686
2300,1.20028,0.00756134
2400,1.20031,0.00723948
2500,1.20131,0.00701521
2600,1.20154,0.00674384
2700,1.20315,0.0066874
2800,1.20317,0.00644418
2900,1.2036,0.00623277
3000,1.20183,0.00627759
3100,1.20247,0.00610496
3200,1.20471,0.00632144
3300,1.20386,0.00618448
3400,1.20579,0.00630214
3500,1.20598,0.00612238
3600,1.20235,0.00697103
3700,1.20145,0.00683999
3800,1.20067,0.00670222
3900,1.20398,0.00731928
4000,1.20358,0.00714531
4100,1.20236,0.00707503
4200,1.20075,0.00708954
4300,1.20033,0.00693566
4400,1.20285,0.00723127
4500,1.20257,0.00707443
4600,1.20217,0.00693009
4700,1.20026,0.00704579
4800,1.20136,0.00698496
4900,1.20099,0.00685092
5000,1.20078,0.00671592
5100,1.19911,0.00679234
5200,1.20096,0.00691455
5300,1.20183,0.00683794
5400,1.20164,0.00671286
5500,1.202,0.00659982
5600,1.20295,0.00654892
5700,1.20172,0.00654815
5800,1.20138,0.00644337
5900,1.20118,0.00633652
6000,1.20004,0.00633176
6100,1.20176,0.00645871
6200,1.20292,0.00645908
6300,1.20152,0.00650755
6400,1.20162,0.00640572
6500,1.20123,0.00631825
6600,1.20073,0.0062418
6700,1.19987,0.00620743
6800,1.20053,0.00615025
6900,1.20008,0.00607702
7000,1.20148,0.00615214
7100,1.20122,0.00607049
7200,1.20094,0.00599226
7300,1.20172,0.00596171
7400,1.20185,0.00588201
7500,1.20085,0.00588867
7600,1.20146,0.00584255
7700,1.20121,0.00577157
7800,1.20164,0.005713
7900,1.20222,0.00567004
8000,1.20196,0.00560485
8100,1.20157,0.0055484
8200,1.20232,0.00553075
8300,1.20227,0.00546392
8400,1.20225,0.00539852
8500,1.20198,0.00534162
8600,1.20147,0.00530399
8700,1.20174,0.00524993
8800,1.20223,0.00521289
8900,1.20186,0.00516717
9000,1.20192,0.00510975
9100,1.2023,0.00506738
9200,1.20165,0.00505299
9300,1.20195,0.00500724
9400,1.20183,0.0049551
9500,1.20256,0.00495625
9600,1.2023,0.0049115
9700,1.20187,0.00487892
9800,1.20101,0.00490527
9900,1.20077,0.00486162
10000,1.20195,0.00495713
