0.5,-1.00285,0.000745009
0.55,-0.986865,0.000989
0.6,-0.961762,0.00128892
0.65,-0.939209,0.00111491
0.7,-0.913417,0.0009778
0.75,-0.888418,0.000833235
0.8,-0.861419,0.000614306
0.85,-0.836928,0.000603263
0.9,-0.81255,0.000525924
0.95,-0.790203,0.000489157
1,-0.767693,0.000444627
1.05,-0.746363,0.000482539
1.1,-0.724613,0.000372266
1.15,-0.705095,0.000335091
1.2,-0.685397,0.000339774
1.25,-0.666996,0.000375465
1.3,-0.64903,0.000346916
1.35,-0.632008,0.00033338
1.4,-0.615081,0.000319167
1.45,-0.599901,0.000323302
1.5,-0.584444,0.000300697
1.55,-0.569747,0.000281546
1.6,-0.556272,0.000296645
1.65,-0.542567,0.000289455
1.7,-0.529714,0.000268043
1.75,-0.517354,0.000272477
1.8,-0.505954,0.000279745
1.85,-0.494678,0.000269192
1.9,-0.48349,0.000239367
1.95,-0.473034,0.000278616
2,-0.463075,0.000273213
