100,1.09744,0
200,1.09301,0.00442958
300,1.12247,0.0295721
400,1.11346,0.0227689
500,1.10974,0.0180249
600,1.10315,0.0161228
700,1.10618,0.0139585
800,1.09707,0.0151349
900,1.09417,0.0136597
1000,1.09197,0.0124147
1100,1.09592,0.0119039
1200,1.09318,0.0112059
1300,1.09686,0.0109432
1400,1.09569,0.0101982
1500,1.09407,0.00963112
1600,1.0972,0.00953676
1700,1.09727,0.00895854
1800,1.09959,0.00875807
1900,1.09629,0.00891828
2000,1.09518,0.00853326
2100,1.09684,0.00828535
2200,1.09668,0.00790146
2300,1.09795,0.00765655
2400,1.09736,0.00735404
2500,1.10074,0.00781971
2600,1.1023,0.00767443
2700,1.10163,0.00741523
2800,1.10012,0.00730417
2900,1.10039,0.00705294
3000,1.10333,0.00742404
3100,1.10327,0.00718087
3200,1.10376,0.00697008
3300,1.10313,0.00678436
3400,1.10362,0.00659946
3500,1.10312,0.00642764
3600,1.10491,0.00649815
3700,1.10272,0.00668928
3800,1.10221,0.00653012
3900,1.10117,0.00644577
4000,1.10205,0.00634464
4100,1.10191,0.00618955
4200,1.10189,0.00604045
4300,1.102,0.00589942
4400,1.10329,0.00590715
4500,1.10406,0.00582487
4600,1.10481,0.0057457
4700,1.10514,0.00563169
4800,1.10481,0.00552292
4900,1.1049,0.00540994
5000,1.10604,0.00542043
5100,1.10729,0.00545846
5200,1.10811,0.00541495
5300,1.1089,0.00537053
5400,1.10861,0.00527813
5500,1.10845,0.0051839
5600,1.10877,0.00510062
5700,1.10737,0.00520154
5800,1.10668,0.00515789
5900,1.10661,0.00507021
6000,1.10669,0.00498569
6100,1.10715,0.00492514
6200,1.10746,0.00485449
6300,1.10569,0.00509401
6400,1.1046,0.00512955
6500,1.10363,0.00514212
6600,1.10361,0.00506366
6700,1.10371,0.00498856
6800,1.1029,0.00498175
6900,1.10322,0.00491967
7000,1.10328,0.00484923
7100,1.10298,0.00478969
7200,1.10344,0.00474511
7300,1.1037,0.00468653
7400,1.10464,0.00471784
7500,1.10618,0.00490254
7600,1.10719,0.00494119
7700,1.10792,0.0049312
7800,1.10844,0.00489496
7900,1.10774,0.00488291
8000,1.10802,0.00482961
8100,1.10807,0.0047699
8200,1.1085,0.00473076
8300,1.10902,0.00470313
8400,1.10903,0.00464681
8500,1.10915,0.00459319
8600,1.10884,0.00454992
8700,1.10833,0.00452571
8800,1.10826,0.0044745
8900,1.1087,0.00444579
9000,1.10864,0.00439656
9100,1.10901,0.00436354
9200,1.10841,0.0043577
9300,1.10863,0.00431622
9400,1.10855,0.00427074
9500,1.10848,0.00422616
9600,1.10889,0.00420196
9700,1.10866,0.00416492
9800,1.10781,0.00420748
9900,1.10798,0.0041682
10000,1.10753,0.004151
