100,-3.37682,0
200,-3.37654,0.000286035
300,-3.37654,0.000165341
400,-3.37708,0.00055014
500,-3.37717,0.00043515
600,-3.37751,0.0004926
700,-3.37788,0.000555419
800,-3.37803,0.000505528
900,-3.37813,0.000456394
1000,-3.37799,0.000430714
1100,-3.37754,0.000597028
1200,-3.37725,0.000619866
1300,-3.37708,0.000594773
1400,-3.37706,0.000550873
1500,-3.377,0.000515945
1600,-3.37679,0.00052841
1700,-3.37682,0.000497107
1800,-3.37681,0.000468802
1900,-3.37683,0.000444001
2000,-3.37701,0.000459942
2100,-3.37715,0.000458574
2200,-3.37717,0.000437908
2300,-3.37727,0.00042889
2400,-3.37738,0.000425514
2500,-3.37747,0.000417199
2600,-3.37747,0.000400835
2700,-3.37755,0.000394001
2800,-3.37766,0.000396217
2900,-3.37776,0.00039649
3000,-3.37792,0.000415232
3100,-3.37797,0.000403962
3200,-3.37806,0.000401592
3300,-3.37816,0.00040315
3400,-3.37818,0.000391432
3500,-3.37818,0.000380086
3600,-3.37816,0.000370239
3700,-3.37815,0.000360195
3800,-3.37817,0.000351209
3900,-3.37818,0.000342284
4000,-3.37819,0.000333963
4100,-3.3782,0.000325857
4200,-3.37823,0.000318769
4300,-3.37833,0.000328167
4400,-3.37842,0.000331921
4500,-3.37845,0.000326012
4600,-3.37841,0.000320661
4700,-3.37839,0.000314903
4800,-3.37839,0.000308296
4900,-3.37834,0.000306351
5000,-3.37834,0.000300191
5100,-3.37833,0.000294494
5200,-3.37835,0.000289267
5300,-3.37834,0.000283914
5400,-3.3783,0.000280746
5500,-3.37829,0.00027611
5600,-3.37828,0.000271285
5700,-3.37827,0.000266527
5800,-3.37828,0.000261918
5900,-3.3783,0.00025873
6000,-3.37832,0.000254825
6100,-3.37835,0.000252168
6200,-3.37836,0.000248341
6300,-3.37837,0.000244819
6400,-3.37837,0.00024107
6500,-3.37837,0.000237332
6600,-3.37838,0.000234052
6700,-3.37835,0.000231912
6800,-3.37834,0.000228691
6900,-3.37834,0.000225444
7000,-3.37833,0.000222447
7100,-3.37829,0.000222242
7200,-3.37827,0.000220265
7300,-3.37824,0.000218643
7400,-3.37822,0.000217305
7500,-3.37815,0.000225444
7600,-3.37809,0.000229472
7700,-3.37803,0.000233638
7800,-3.37799,0.000234478
7900,-3.37795,0.000234341
8000,-3.37793,0.000232189
8100,-3.37793,0.000229324
8200,-3.37794,0.000226768
8300,-3.37794,0.000224023
8400,-3.37796,0.000221949
8500,-3.37796,0.000219336
8600,-3.37798,0.000217401
8700,-3.37799,0.000215262
8800,-3.37801,0.00021358
8900,-3.37802,0.000211521
9000,-3.37806,0.00021306
9100,-3.3781,0.000213914
9200,-3.37813,0.000213081
9300,-3.37813,0.000210778
9400,-3.37814,0.000209032
9500,-3.37815,0.000206972
9600,-3.37814,0.000204856
9700,-3.37814,0.000202841
9800,-3.37813,0.0002008
9900,-3.37812,0.000199235
10000,-3.37812,0.000197257
