100,-5.0239,0
200,-5.01758,0.00632907
300,-5.06096,0.043536
400,-5.04723,0.0337079
500,-5.04177,0.026674
600,-5.03189,0.0239175
700,-5.03661,0.0207582
800,-5.02311,0.0224832
900,-5.01866,0.0203206
1000,-5.01509,0.0185228
1100,-5.02058,0.0176322
1200,-5.01638,0.0166359
1300,-5.02182,0.0162421
1400,-5.02015,0.0151297
1500,-5.01806,0.014239
1600,-5.02296,0.0141912
1700,-5.02324,0.0133333
1800,-5.0268,0.0130652
1900,-5.02196,0.0132728
2000,-5.02034,0.0126953
2100,-5.02288,0.0123381
2200,-5.02254,0.0117687
2300,-5.02448,0.0114124
2400,-5.02363,0.0109597
2500,-5.02872,0.0116762
2600,-5.03105,0.011459
2700,-5.03007,0.01107
2800,-5.02787,0.0108925
2900,-5.02833,0.0105205
3000,-5.03279,0.0110971
3100,-5.03274,0.0107333
3200,-5.03341,0.0104147
3300,-5.03234,0.0101517
3400,-5.03292,0.00986586
3500,-5.03207,0.00961731
3600,-5.03468,0.00970425
3700,-5.03132,0.010019
3800,-5.03056,0.00978176
3900,-5.02895,0.0096627
4000,-5.03027,0.00951116
4100,-5.03013,0.00927741
4200,-5.0302,0.00905408
4300,-5.03041,0.00884355
4400,-5.03236,0.0088588
4500,-5.03353,0.00873784
4600,-5.03471,0.00862655
4700,-5.03525,0.00845862
4800,-5.03475,0.00829552
4900,-5.03493,0.00812639
5000,-5.03666,0.00814693
5100,-5.03856,0.00821014
5200,-5.03989,0.00815941
5300,-5.04116,0.0081038
5400,-5.04073,0.00796399
5500,-5.04046,0.00782256
5600,-5.04092,0.00769573
5700,-5.03885,0.00783917
5800,-5.03785,0.00776643
5900,-5.03776,0.00763425
6000,-5.03788,0.00750684
6100,-5.03857,0.00741502
6200,-5.03901,0.00730773
6300,-5.0363,0.00768447
6400,-5.03458,0.00775619
6500,-5.03304,0.0077891
6600,-5.03296,0.0076706
6700,-5.03311,0.00755662
6800,-5.03189,0.00754302
6900,-5.03242,0.0074516
7000,-5.03256,0.00734565
7100,-5.03211,0.00725506
7200,-5.03277,0.00718377
7300,-5.03308,0.00709142
7400,-5.03446,0.00712978
7500,-5.03678,0.00740744
7600,-5.03831,0.00746707
7700,-5.03943,0.00745466
7800,-5.04026,0.00740472
7900,-5.03924,0.00738104
8000,-5.0397,0.00730262
8100,-5.03981,0.00721282
8200,-5.0405,0.00715698
8300,-5.04132,0.00711801
8400,-5.04134,0.00703278
8500,-5.04153,0.00695222
8600,-5.04107,0.00688623
8700,-5.04028,0.0068529
8800,-5.04016,0.00677562
8900,-5.0408,0.00672974
9000,-5.04072,0.00665507
9100,-5.04128,0.00660542
9200,-5.04036,0.0065974
9300,-5.04064,0.00653195
9400,-5.04049,0.0064638
9500,-5.04036,0.00639666
9600,-5.04096,0.00635809
9700,-5.0406,0.00630266
9800,-5.03932,0.00636756
9900,-5.03961,0.00630946
10000,-5.03893,0.00628244
