1.73205,2.99995
2.45014,6.92331
3.02126,10.9559
3.46248,14.6712
3.86264,18.499
4.24589,22.6068
4.56605,26.1484
4.92467,30.4314
5.19731,33.9903
5.47989,38.07
5.77027,42.2079
6.00839,45.9098
6.25971,49.7505
6.4758,53.3373
6.71202,57.1999
6.90452,60.6766
7.16821,65.7215
7.31106,68.2911
7.54517,72.6244
7.75714,77.1613
7.94889,81.141
8.07673,83.1611
8.30831,88.0703
8.50856,92.6715
8.58622,94.5234
8.7513,98.5921
8.99026,103.624
9.12485,106.664
9.35029,112.369
9.52013,115.787
9.65799,119.273
9.73349,121.686
9.90874,125.959
10.1201,131.16
10.2994,136.499
10.4081,139.048
10.543,143.199
10.7317,147.633
10.8441,151.195
10.9509,154.314
11.0543,157.162
11.2347,161.963
11.3056,163.717
11.5118,171.352
11.5888,173.217
11.7229,176.529
11.8661,180.545
11.9969,185.392
12.1883,191.627
12.2321,191.326
12.4596,199.004
12.4618,198.843
12.5727,203.281
12.7433,208.879
12.8337,212.603
12.9834,218.621
13.0666,219.828
13.1149,220.866
13.3465,230.896
13.3861,231.102
13.4758,231.89
13.6577,241.843
13.6811,241.406
13.8479,245.731
14.0043,252.361
14.0449,253.848
14.1326,253.957
14.2087,258.173
14.2987,263.974
14.4641,269.4
14.5597,272.615
14.741,279.576
14.7341,278.379
14.9361,287.224
15.1298,291.852
15.0838,292.671
15.1909,296.854
15.2484,301.732
15.4005,305.84
15.4432,307.239
15.5167,307.057
15.7554,318.123
15.7214,318.415
15.7734,320.492
15.9705,330.108
16.072,333.249
16.1456,334.081
16.2513,339.859
16.3703,345.127
16.4305,347.451
16.5059,351.846
16.5622,354.168
16.5693,349.516
16.6581,358.722
16.865,366.523
16.9778,372.593
17.0711,375.481
17.081,377.937
17.2723,382.528
17.2904,384.737
