0.5,-1.00342,0.0007789
0.55,-0.985637,0.00117828
0.6,-0.964133,0.0011644
0.65,-0.939615,0.0012055
0.7,-0.914055,0.00107564
0.75,-0.887486,0.000989148
0.8,-0.86244,0.000763755
0.85,-0.836292,0.000588303
0.9,-0.813272,0.000583273
0.95,-0.789805,0.00061947
1,-0.766075,0.000497897
1.05,-0.746145,0.000476623
1.1,-0.724857,0.000424953
1.15,-0.704055,0.000460745
1.2,-0.685505,0.000428795
1.25,-0.666812,0.00042076
1.3,-0.649452,0.00038237
1.35,-0.632607,0.000444125
1.4,-0.615208,0.000359487
1.45,-0.599219,0.000419784
1.5,-0.5843,0.000403636
1.55,-0.570019,0.000351787
1.6,-0.556276,0.000361473
1.65,-0.542684,0.000355247
1.7,-0.529226,0.000350883
1.75,-0.517954,0.000375485
1.8,-0.505974,0.000348473
1.85,-0.495356,0.00034223
1.9,-0.483453,0.000344433
1.95,-0.472679,0.000342926
2,-0.462947,0.000313364
