0 -0.77257 0.00456511
1 -0.776733 0.00485591
2 -0.775767 0.00513836
3 -0.776607 0.0056143
4 -0.778798 0.0043891
5 -0.777621 0.00389775
6 -0.775431 0.0040729
7 -0.77538 0.00371935
8 -0.7772 0.00370153
9 -0.781372 0.00314107
10 -0.779985 0.00336309
11 -0.778451 0.00272701
12 -0.77719 0.00243001
13 -0.777425 0.00245996
14 -0.779362 0.0023729
15 -0.780441 0.00148916
16 -0.781119 0.00195835
17 -0.782622 0.00224521
18 -0.781092 0.0021808
19 -0.779466 0.00286418
20 -0.783399 0.00248977
21 -0.779015 0.00268902
22 -0.778703 0.00153719
23 -0.777252 0.00247441
24 -0.775083 0.00216193
25 -0.775745 0.00255843
26 -0.776816 0.00283653
27 -0.770284 0.00438261
28 -0.767469 0.00443514
29 -0.763916 0.00411067
