100,-5.4608,0
200,-5.45928,0.00151865
300,-5.45921,0.000879732
400,-5.45863,0.000846435
500,-5.45805,0.000873878
600,-5.45848,0.000831876
700,-5.45828,0.000731431
800,-5.45813,0.000650425
900,-5.45796,0.000597805
1000,-5.45798,0.00053486
1100,-5.458,0.000484535
1200,-5.45797,0.000443968
1300,-5.45753,0.000596992
1400,-5.45743,0.000562483
1500,-5.45743,0.00052365
1600,-5.45748,0.00049261
1700,-5.45755,0.000467357
1800,-5.45742,0.00045828
1900,-5.45727,0.000457484
2000,-5.45732,0.000436294
2100,-5.45735,0.000415901
2200,-5.45739,0.000398574
2300,-5.45747,0.000389811
2400,-5.45757,0.000385542
2500,-5.45751,0.000374768
2600,-5.45743,0.000367637
2700,-5.45748,0.000357508
2800,-5.45745,0.000346498
2900,-5.45749,0.000337344
3000,-5.45753,0.000327954
3100,-5.45759,0.000323352
3200,-5.45766,0.000319875
3300,-5.45771,0.000314457
3400,-5.45769,0.000305528
3500,-5.45768,0.00029693
3600,-5.45769,0.000288676
3700,-5.4578,0.000302718
3800,-5.45783,0.00029655
3900,-5.45784,0.000288851
4000,-5.45779,0.000285072
4100,-5.45777,0.000278654
4200,-5.45767,0.000289123
4300,-5.45768,0.000282377
4400,-5.45769,0.000275999
4500,-5.45766,0.00027122
4600,-5.45763,0.000266948
4700,-5.45764,0.00026161
4800,-5.45766,0.000256475
4900,-5.45766,0.000251248
5000,-5.45764,0.000247559
5100,-5.45761,0.000243851
5200,-5.45765,0.000241213
5300,-5.45756,0.000250034
5400,-5.45761,0.000249505
5500,-5.45767,0.000252607
5600,-5.45764,0.0002496
5700,-5.45761,0.00024706
5800,-5.45759,0.000244367
5900,-5.4576,0.00024039
6000,-5.45758,0.000236706
6100,-5.45762,0.000235194
6200,-5.45761,0.000231377
6300,-5.45756,0.00023408
6400,-5.45752,0.000234397
6500,-5.4575,0.000231631
6600,-5.45749,0.000228153
6700,-5.45751,0.000225226
6800,-5.45751,0.000221893
6900,-5.45747,0.000221524
7000,-5.45744,0.000220592
7100,-5.45744,0.000217464
7200,-5.45744,0.000214469
7300,-5.45743,0.000211513
7400,-5.45743,0.000208682
7500,-5.45741,0.000207326
7600,-5.45741,0.00020458
7700,-5.45745,0.000206951
7800,-5.4575,0.00021075
7900,-5.45749,0.00020829
8000,-5.45747,0.000207508
8100,-5.45749,0.000205927
8200,-5.45747,0.000203955
8300,-5.45746,0.000201921
8400,-5.45746,0.000199511
8500,-5.45743,0.000199033
8600,-5.45744,0.000196913
8700,-5.45742,0.000195818
8800,-5.45741,0.000193703
8900,-5.45739,0.000192125
9000,-5.45738,0.000190275
9100,-5.45739,0.00018837
9200,-5.45744,0.000191693
9300,-5.45744,0.000189627
9400,-5.45744,0.000187714
9500,-5.45744,0.000185843
9600,-5.45744,0.000184138
9700,-5.45746,0.000182667
9800,-5.45742,0.000183798
9900,-5.45741,0.00018259
10000,-5.4574,0.00018117
